Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
nifty500,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014,,-1.433347,-0.229384,-0.389328,15.855364,-6.260776,14.43794,2.439896,13.415468,NSE_EQ|INE103A01014,OK
niftyhousing,Punjab National Bank,FINANCIAL SERVICES,PNB,EQ,INE160A01022,,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,2.439896,13.337184,NSE_EQ|INE160A01022,OK
niftybank,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,2.439896,13.337184,NSE_EQ|INE160A01022,OK
niftypsubank,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,2.439896,13.337184,NSE_EQ|INE160A01022,OK
nifty500,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,2.439896,13.337184,NSE_EQ|INE160A01022,OK
nifty200,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,2.439896,13.337184,NSE_EQ|INE160A01022,OK
niftylargemidcap250,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,2.439896,13.337184,NSE_EQ|INE160A01022,OK
niftynext50,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,2.439896,13.337184,NSE_EQ|INE160A01022,OK
nifty500,Kfin Technologies Ltd.,Financial Services,KFINTECH,EQ,INE138Y01010,,1.371308,3.444564,9.179732,15.574263,-0.733395,-11.182994,2.439896,13.134368,NSE_EQ|INE138Y01010,OK
niftyevnewageautomotive,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,2.439896,13.074744,NSE_EQ|INE158A01026,OK
niftylargemidcap250,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,2.439896,13.074744,NSE_EQ|INE158A01026,OK
nifty500,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,2.439896,13.074744,NSE_EQ|INE158A01026,OK
niftyauto,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,2.439896,13.074744,NSE_EQ|INE158A01026,OK
nifty200,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,2.439896,13.074744,NSE_EQ|INE158A01026,OK
nifty200,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,2.439896,13.001281,NSE_EQ|INE338I01027,OK
nifty500,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,2.439896,13.001281,NSE_EQ|INE338I01027,OK
Nifty India Internet Index,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,2.439896,13.001281,NSE_EQ|INE338I01027,OK
niftylargemidcap250,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,2.439896,13.001281,NSE_EQ|INE338I01027,OK
nifty500,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE,EQ,INE438A01022,,0.4563,-3.103487,0.632911,15.434257,-12.32513,-14.14,2.439896,12.994361,NSE_EQ|INE438A01022,OK
niftylargemidcap250,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE,EQ,INE438A01022,,0.4563,-3.103487,0.632911,15.434257,-12.32513,-14.14,2.439896,12.994361,NSE_EQ|INE438A01022,OK
nifty500,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,2.439896,12.930392,NSE_EQ|INE931S01010,OK
niftyenergy,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,2.439896,12.930392,NSE_EQ|INE931S01010,OK
nifty200,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,2.439896,12.930392,NSE_EQ|INE931S01010,OK
niftylargemidcap250,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,2.439896,12.930392,NSE_EQ|INE931S01010,OK
niftynext50,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,2.439896,12.930392,NSE_EQ|INE931S01010,OK
niftylargemidcap250,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,2.439896,12.8986,NSE_EQ|INE692A01016,OK
nifty500,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,2.439896,12.8986,NSE_EQ|INE692A01016,OK
nifty200,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,2.439896,12.8986,NSE_EQ|INE692A01016,OK
niftypsubank,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,2.439896,12.8986,NSE_EQ|INE692A01016,OK
niftymidsmallfinancailservice,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,2.439896,12.8986,NSE_EQ|INE692A01016,OK
niftybank,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,2.439896,12.8986,NSE_EQ|INE692A01016,OK
nifty500,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA,EQ,INE531F01023,,-0.317295,1.349053,-8.207607,15.27018,32.946064,16.710571,2.439896,12.830284,NSE_EQ|INE531F01023,OK
nifty500,Aditya Birla Real Estate Ltd.,Forest Materials,ABREL,EQ,INE055A01016,,3.612644,3.709284,2.619622,15.206822,4.232766,-13.691187,2.439896,12.766927,NSE_EQ|INE055A01016,OK
niftylargemidcap250,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,2.439896,12.689456,NSE_EQ|INE093I01010,OK
nifty200,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,2.439896,12.689456,NSE_EQ|INE093I01010,OK
niftyhousing,Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,EQ,INE093I01010,,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,2.439896,12.689456,NSE_EQ|INE093I01010,OK
niftyrealty,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,2.439896,12.689456,NSE_EQ|INE093I01010,OK
nifty500,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,2.439896,12.689456,NSE_EQ|INE093I01010,OK
nifty200,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,2.439896,12.615463,NSE_EQ|INE918I01026,OK
niftyfinance,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,2.439896,12.615463,NSE_EQ|INE918I01026,OK
nifty50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,2.439896,12.615463,NSE_EQ|INE918I01026,OK
niftyfinancialservicesexbank,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,2.439896,12.615463,NSE_EQ|INE918I01026,OK
nifty500,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,2.439896,12.615463,NSE_EQ|INE918I01026,OK
niftyfinancialservices25-50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,2.439896,12.615463,NSE_EQ|INE918I01026,OK
niftylargemidcap250,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,2.439896,12.615463,NSE_EQ|INE918I01026,OK
nifty500,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,,0.976094,-3.188199,-0.723813,15.019316,29.86861,26.040268,2.439896,12.57942,NSE_EQ|INE217B01036,OK
niftyconsumerdurables,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,,0.976094,-3.188199,-0.723813,15.019316,29.86861,26.040268,2.439896,12.57942,NSE_EQ|INE217B01036,OK
niftyhousing,Kajaria Ceramics Ltd.,CONSUMER GOODS,KAJARIACER,EQ,INE217B01036,,0.976094,-3.188199,-0.723813,15.019316,29.86861,26.040268,2.439896,12.57942,NSE_EQ|INE217B01036,OK
nifty200,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,2.439896,12.576766,NSE_EQ|INE702C01027,OK
niftymetal,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,2.439896,12.576766,NSE_EQ|INE702C01027,OK
nifty500,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,2.439896,12.576766,NSE_EQ|INE702C01027,OK
niftylargemidcap250,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,2.439896,12.576766,NSE_EQ|INE702C01027,OK
niftyinfra,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,2.439896,12.56138,NSE_EQ|INE271C01023,OK
niftyrealty,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,2.439896,12.56138,NSE_EQ|INE271C01023,OK
niftylargemidcap250,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,2.439896,12.56138,NSE_EQ|INE271C01023,OK
niftyhousing,DLF Ltd.,CONSTRUCTION,DLF,EQ,INE271C01023,,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,2.439896,12.56138,NSE_EQ|INE271C01023,OK
niftynext50,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,2.439896,12.56138,NSE_EQ|INE271C01023,OK
nifty200,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,2.439896,12.56138,NSE_EQ|INE271C01023,OK
nifty500,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,2.439896,12.56138,NSE_EQ|INE271C01023,OK
niftylargemidcap250,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037,,0.438332,0.887305,9.62311,14.437667,20.831656,15.900228,2.439896,11.997771,NSE_EQ|INE913H01037,OK
nifty500,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037,,0.438332,0.887305,9.62311,14.437667,20.831656,15.900228,2.439896,11.997771,NSE_EQ|INE913H01037,OK
niftylargemidcap250,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,2.439896,11.987067,NSE_EQ|INE811K01011,OK
nifty200,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,2.439896,11.987067,NSE_EQ|INE811K01011,OK
nifty500,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,2.439896,11.987067,NSE_EQ|INE811K01011,OK
niftyrealty,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,2.439896,11.987067,NSE_EQ|INE811K01011,OK
niftymidsmallhealthcare,Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025,,0.251917,-4.302368,-1.659952,14.426803,31.244623,26.580003,2.439896,11.986908,NSE_EQ|INE049B01025,OK
nifty500,Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025,,0.251917,-4.302368,-1.659952,14.426803,31.244623,26.580003,2.439896,11.986908,NSE_EQ|INE049B01025,OK
niftypharma,Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025,,0.251917,-4.302368,-1.659952,14.426803,31.244623,26.580003,2.439896,11.986908,NSE_EQ|INE049B01025,OK
nifty200,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,2.439896,11.920346,NSE_EQ|INE066F01020,OK
nifty500,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,2.439896,11.920346,NSE_EQ|INE066F01020,OK
niftylargemidcap250,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,2.439896,11.920346,NSE_EQ|INE066F01020,OK
niftyindiadefence,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,2.439896,11.920346,NSE_EQ|INE066F01020,OK
niftynext50,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,2.439896,11.920346,NSE_EQ|INE066F01020,OK
niftylargemidcap250,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,,1.273624,4.715378,7.36998,14.247312,35.083297,40.112545,2.439896,11.807416,NSE_EQ|INE298J01013,OK
nifty500,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,,1.273624,4.715378,7.36998,14.247312,35.083297,40.112545,2.439896,11.807416,NSE_EQ|INE298J01013,OK
niftymidsmallhealthcare,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021,,-0.039541,-2.383054,5.685619,14.123565,37.263419,-0.231155,2.439896,11.683669,NSE_EQ|INE205C01021,OK
nifty500,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021,,-0.039541,-2.383054,5.685619,14.123565,37.263419,-0.231155,2.439896,11.683669,NSE_EQ|INE205C01021,OK
nifty500healthcare,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021,,-0.039541,-2.383054,5.685619,14.123565,37.263419,-0.231155,2.439896,11.683669,NSE_EQ|INE205C01021,OK
nifty500,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
niftyprivatebank,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
niftyfinance,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
nifty200,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
niftyfinancialservices25-50,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
niftylargemidcap250,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
nifty50,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
niftybank,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
niftyhousing,ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK,EQ,INE090A01021,,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,2.439896,11.166477,NSE_EQ|INE090A01021,OK
niftylargemidcap250,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,2.439896,11.106307,NSE_EQ|INE474Q01031,OK
nifty500healthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,2.439896,11.106307,NSE_EQ|INE474Q01031,OK
niftymidsmallhealthcare,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,2.439896,11.106307,NSE_EQ|INE474Q01031,OK
nifty500,Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,,-0.635055,-0.155984,4.049062,13.546202,23.623914,18.695212,2.439896,11.106307,NSE_EQ|INE474Q01031,OK
niftychemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,GNFC,EQ,INE113A01013,,-1.577287,7.703488,17.119431,13.519724,26.951494,20.060759,2.439896,11.079829,NSE_EQ|INE113A01013,OK
niftymidsmallfinancailservice,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,2.439896,11.047118,NSE_EQ|INE949L01017,OK
nifty200,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,2.439896,11.047118,NSE_EQ|INE949L01017,OK
nifty500,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,2.439896,11.047118,NSE_EQ|INE949L01017,OK
niftylargemidcap250,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,2.439896,11.047118,NSE_EQ|INE949L01017,OK
niftybank,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017,,1.209302,-0.910747,10.997756,13.487014,9.357724,9.401709,2.439896,11.047118,NSE_EQ|INE949L01017,OK
niftyindiadigital,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,-0.584795,-6.25,3.518268,13.459399,9.638123,-14.964569,2.439896,11.019504,NSE_EQ|INE269A01021,OK
niftymidsmallitandtelecom,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,-0.584795,-6.25,3.518268,13.459399,9.638123,-14.964569,2.439896,11.019504,NSE_EQ|INE269A01021,OK
nifty500,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,-0.584795,-6.25,3.518268,13.459399,9.638123,-14.964569,2.439896,11.019504,NSE_EQ|INE269A01021,OK
nifty200,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,2.439896,10.912635,NSE_EQ|INE117A01022,OK
niftynext50,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,2.439896,10.912635,NSE_EQ|INE117A01022,OK
niftyenergy,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,2.439896,10.912635,NSE_EQ|INE117A01022,OK
niftylargemidcap250,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,2.439896,10.912635,NSE_EQ|INE117A01022,OK
nifty500,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,,0.659489,-2.996109,-0.359712,13.352531,29.383271,44.661509,2.439896,10.912635,NSE_EQ|INE117A01022,OK
nifty500,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,0.247698,-1.891863,3.181289,13.317913,10.611372,2.341817,2.439896,10.878018,NSE_EQ|INE885A01032,OK
niftyevnewageautomotive,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,0.247698,-1.891863,3.181289,13.317913,10.611372,2.341817,2.439896,10.878018,NSE_EQ|INE885A01032,OK
nifty500,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,6.422737,7.057632,8.548277,13.253156,50.681242,-10.035944,2.439896,10.81326,NSE_EQ|INE03QK01018,OK
nifty500healthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,6.422737,7.057632,8.548277,13.253156,50.681242,-10.035944,2.439896,10.81326,NSE_EQ|INE03QK01018,OK
niftymidsmallhealthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,6.422737,7.057632,8.548277,13.253156,50.681242,-10.035944,2.439896,10.81326,NSE_EQ|INE03QK01018,OK
nifty500,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,2.439896,10.610513,NSE_EQ|INE262H01021,OK
niftymidsmallitandtelecom,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,2.439896,10.610513,NSE_EQ|INE262H01021,OK
niftyit,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,2.439896,10.610513,NSE_EQ|INE262H01021,OK
nifty200,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,2.439896,10.610513,NSE_EQ|INE262H01021,OK
niftyindiadigital,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,2.439896,10.610513,NSE_EQ|INE262H01021,OK
niftylargemidcap250,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2.976407,2.734021,11.281086,13.050408,3.559044,-9.534439,2.439896,10.610513,NSE_EQ|INE262H01021,OK
niftylargemidcap250,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,2.439896,10.417492,NSE_EQ|INE860A01027,OK
nifty50,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,2.439896,10.417492,NSE_EQ|INE860A01027,OK
nifty500,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,2.439896,10.417492,NSE_EQ|INE860A01027,OK
niftyit,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,2.439896,10.417492,NSE_EQ|INE860A01027,OK
niftyindiadigital,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,2.439896,10.417492,NSE_EQ|INE860A01027,OK
nifty200,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,-0.483092,-3.766423,6.554595,12.857387,-9.40077,-18.782727,2.439896,10.417492,NSE_EQ|INE860A01027,OK
nifty500,Ceat Ltd.,Automobile and Auto Components,CEATLTD,EQ,INE482A01020,,1.510694,-2.929798,7.254521,12.822287,-9.509999,-5.885747,2.439896,10.382391,NSE_EQ|INE482A01020,OK
nifty500,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,,2.110009,-0.170438,3.611077,12.803825,11.04864,-4.781658,2.439896,10.36393,NSE_EQ|INE615H01020,OK
nifty500,Maharashtra Scooters Ltd.,Financial Services,MAHSCOOTER,EQ,INE288A01013,,-1.565895,-1.514243,2.352758,12.753175,-2.493692,-7.628489,2.439896,10.31328,NSE_EQ|INE288A01013,OK
niftychemicals,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,2.439896,10.270588,NSE_EQ|INE318A01026,OK
niftynext50,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,2.439896,10.270588,NSE_EQ|INE318A01026,OK
nifty200,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,2.439896,10.270588,NSE_EQ|INE318A01026,OK
nifty500,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,0.606061,-2.128412,3.195325,12.710483,12.215237,11.980572,2.439896,10.270588,NSE_EQ|INE318A01026,OK
