Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
nifty500healthcare,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,-0.189105,5.778545,6.239866,16.072083,27.918406,33.913595,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.826817,6.45079,5.258046,13.632187,32.783724,41.176431,13.632187,OK
niftypharma,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,-0.189105,5.778545,6.239866,16.072083,27.918406,33.913595,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.826817,6.45079,5.258046,13.632187,32.783724,41.176431,13.632187,OK
nifty500,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,-0.189105,5.778545,6.239866,16.072083,27.918406,33.913595,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.826817,6.45079,5.258046,13.632187,32.783724,41.176431,13.632187,OK
niftymidsmallhealthcare,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,-0.189105,5.778545,6.239866,16.072083,27.918406,33.913595,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.826817,6.45079,5.258046,13.632187,32.783724,41.176431,13.632187,OK
niftyhousing,City Union Bank Ltd.,FINANCIAL SERVICES,CUB,EQ,INE491A01021,-0.760078,4.194376,-1.869995,15.996827,2.932895,0.573132,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.397789,4.866621,-2.851815,13.556931,7.798213,7.835968,13.556931,OK
nifty500,City Union Bank Ltd.,Financial Services,CUB,EQ,INE491A01021,-0.760078,4.194376,-1.869995,15.996827,2.932895,0.573132,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.397789,4.866621,-2.851815,13.556931,7.798213,7.835968,13.556931,OK
nifty500,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026,-0.25974,-0.458163,5.995635,15.97949,30.964467,39.459459,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.897451,0.214083,5.013815,13.539594,35.829785,46.722295,13.539594,OK
niftychemicals,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026,-0.25974,-0.458163,5.995635,15.97949,30.964467,39.459459,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.897451,0.214083,5.013815,13.539594,35.829785,46.722295,13.539594,OK
nifty500,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA,EQ,INE036D01028,0.921311,-0.550677,-1.489017,15.966678,5.727848,26.634575,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.2836,0.121568,-2.470837,13.526783,10.593166,33.897411,13.526783,OK
niftyindiarailwayspsu,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014,-1.433347,-0.229384,-0.389328,15.855364,-6.260776,14.43794,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.071058,0.442861,-1.371148,13.415468,-1.395458,21.700776,13.415468,OK
nifty500,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014,-1.433347,-0.229384,-0.389328,15.855364,-6.260776,14.43794,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.071058,0.442861,-1.371148,13.415468,-1.395458,21.700776,13.415468,OK
niftyhousing,Punjab National Bank,FINANCIAL SERVICES,PNB,EQ,INE160A01022,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.195083,1.020915,5.5837,13.337184,4.225372,2.747542,13.337184,OK
niftybank,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.195083,1.020915,5.5837,13.337184,4.225372,2.747542,13.337184,OK
niftypsubank,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.195083,1.020915,5.5837,13.337184,4.225372,2.747542,13.337184,OK
nifty500,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.195083,1.020915,5.5837,13.337184,4.225372,2.747542,13.337184,OK
nifty200,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.195083,1.020915,5.5837,13.337184,4.225372,2.747542,13.337184,OK
niftylargemidcap250,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.195083,1.020915,5.5837,13.337184,4.225372,2.747542,13.337184,OK
niftynext50,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,0.442629,0.348669,6.56552,15.77708,-0.639946,-4.515294,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.195083,1.020915,5.5837,13.337184,4.225372,2.747542,13.337184,OK
nifty500,Kfin Technologies Ltd.,Financial Services,KFINTECH,EQ,INE138Y01010,1.371308,3.444564,9.179732,15.574263,-0.733395,-11.182994,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.733597,4.11681,8.197912,13.134368,4.131923,-3.920158,13.134368,OK
niftyevnewageautomotive,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.094756,-1.199549,14.125156,13.074744,7.667968,6.734331,13.074744,OK
niftylargemidcap250,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.094756,-1.199549,14.125156,13.074744,7.667968,6.734331,13.074744,OK
nifty500,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.094756,-1.199549,14.125156,13.074744,7.667968,6.734331,13.074744,OK
niftyauto,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.094756,-1.199549,14.125156,13.074744,7.667968,6.734331,13.074744,OK
nifty200,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,0.542955,-1.871795,15.106976,15.514639,2.80265,-0.528505,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.094756,-1.199549,14.125156,13.074744,7.667968,6.734331,13.074744,OK
nifty200,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.684654,9.12907,2.236461,13.001281,28.936442,21.01101,13.001281,OK
nifty500,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.684654,9.12907,2.236461,13.001281,28.936442,21.01101,13.001281,OK
Nifty India Internet Index,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.684654,9.12907,2.236461,13.001281,28.936442,21.01101,13.001281,OK
niftylargemidcap250,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,3.322365,8.456825,3.218281,15.441176,24.071124,13.748174,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.684654,9.12907,2.236461,13.001281,28.936442,21.01101,13.001281,OK
nifty500,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE,EQ,INE438A01022,0.4563,-3.103487,0.632911,15.434257,-12.32513,-14.14,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.181411,-2.431242,-0.348909,12.994361,-7.459812,-6.877164,12.994361,OK
niftylargemidcap250,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE,EQ,INE438A01022,0.4563,-3.103487,0.632911,15.434257,-12.32513,-14.14,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.181411,-2.431242,-0.348909,12.994361,-7.459812,-6.877164,12.994361,OK
nifty500,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.131448,-1.507161,-11.18247,12.930392,61.596087,57.990436,12.930392,OK
niftyenergy,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.131448,-1.507161,-11.18247,12.930392,61.596087,57.990436,12.930392,OK
nifty200,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.131448,-1.507161,-11.18247,12.930392,61.596087,57.990436,12.930392,OK
niftylargemidcap250,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.131448,-1.507161,-11.18247,12.930392,61.596087,57.990436,12.930392,OK
niftynext50,Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,0.506263,-2.179406,-10.20065,15.370288,56.730769,50.7276,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.131448,-1.507161,-11.18247,12.930392,61.596087,57.990436,12.930392,OK
niftylargemidcap250,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.825512,-0.303626,7.246028,12.8986,8.113487,27.372097,12.8986,OK
nifty500,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.825512,-0.303626,7.246028,12.8986,8.113487,27.372097,12.8986,OK
nifty200,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.825512,-0.303626,7.246028,12.8986,8.113487,27.372097,12.8986,OK
niftypsubank,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.825512,-0.303626,7.246028,12.8986,8.113487,27.372097,12.8986,OK
niftymidsmallfinancailservice,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.825512,-0.303626,7.246028,12.8986,8.113487,27.372097,12.8986,OK
niftybank,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016,-1.187801,-0.975871,8.227848,15.338496,3.248169,20.109261,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.825512,-0.303626,7.246028,12.8986,8.113487,27.372097,12.8986,OK
nifty500,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA,EQ,INE531F01023,-0.317295,1.349053,-8.207607,15.27018,32.946064,16.710571,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.955007,2.021298,-9.189427,12.830284,37.811382,23.973407,12.830284,OK
nifty500,Aditya Birla Real Estate Ltd.,Forest Materials,ABREL,EQ,INE055A01016,3.612644,3.709284,2.619622,15.206822,4.232766,-13.691187,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.974933,4.381529,1.637802,12.766927,9.098084,-6.428351,12.766927,OK
niftylargemidcap250,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.234247,3.852094,1.891526,12.689456,27.939756,21.275766,12.689456,OK
nifty200,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.234247,3.852094,1.891526,12.689456,27.939756,21.275766,12.689456,OK
niftyhousing,Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,EQ,INE093I01010,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.234247,3.852094,1.891526,12.689456,27.939756,21.275766,12.689456,OK
niftyrealty,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.234247,3.852094,1.891526,12.689456,27.939756,21.275766,12.689456,OK
nifty500,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,1.871958,3.179848,2.873346,15.129352,23.074438,14.012929,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.234247,3.852094,1.891526,12.689456,27.939756,21.275766,12.689456,OK
nifty200,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.438904,0.227801,6.457958,12.615463,4.509446,6.09121,12.615463,OK
niftyfinance,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.438904,0.227801,6.457958,12.615463,4.509446,6.09121,12.615463,OK
nifty50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.438904,0.227801,6.457958,12.615463,4.509446,6.09121,12.615463,OK
niftyfinancialservicesexbank,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.438904,0.227801,6.457958,12.615463,4.509446,6.09121,12.615463,OK
nifty500,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.438904,0.227801,6.457958,12.615463,4.509446,6.09121,12.615463,OK
niftyfinancialservices25-50,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.438904,0.227801,6.457958,12.615463,4.509446,6.09121,12.615463,OK
niftylargemidcap250,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,0.198807,-0.444444,7.439778,15.055359,-0.355872,-1.171626,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.438904,0.227801,6.457958,12.615463,4.509446,6.09121,12.615463,OK
nifty500,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,0.976094,-3.188199,-0.723813,15.019316,29.86861,26.040268,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.338383,-2.515953,-1.705633,12.57942,34.733928,33.303104,12.57942,OK
niftyconsumerdurables,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,0.976094,-3.188199,-0.723813,15.019316,29.86861,26.040268,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.338383,-2.515953,-1.705633,12.57942,34.733928,33.303104,12.57942,OK
niftyhousing,Kajaria Ceramics Ltd.,CONSUMER GOODS,KAJARIACER,EQ,INE217B01036,0.976094,-3.188199,-0.723813,15.019316,29.86861,26.040268,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.338383,-2.515953,-1.705633,12.57942,34.733928,33.303104,12.57942,OK
nifty200,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.220051,4.339348,16.413539,12.576766,0.150059,19.070569,12.576766,OK
niftymetal,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.220051,4.339348,16.413539,12.576766,0.150059,19.070569,12.576766,OK
nifty500,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.220051,4.339348,16.413539,12.576766,0.150059,19.070569,12.576766,OK
niftylargemidcap250,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,0.857762,3.667103,17.395359,15.016661,-4.715259,11.807732,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.220051,4.339348,16.413539,12.576766,0.150059,19.070569,12.576766,OK
niftyinfra,DLF Ltd.,Realty,DLF,EQ,INE271C01023,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.295264,2.502065,2.801756,12.56138,12.807527,5.626234,12.56138,OK
niftyrealty,DLF Ltd.,Realty,DLF,EQ,INE271C01023,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.295264,2.502065,2.801756,12.56138,12.807527,5.626234,12.56138,OK
niftylargemidcap250,DLF Ltd.,Realty,DLF,EQ,INE271C01023,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.295264,2.502065,2.801756,12.56138,12.807527,5.626234,12.56138,OK
niftyhousing,DLF Ltd.,CONSTRUCTION,DLF,EQ,INE271C01023,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.295264,2.502065,2.801756,12.56138,12.807527,5.626234,12.56138,OK
niftynext50,DLF Ltd.,Realty,DLF,EQ,INE271C01023,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.295264,2.502065,2.801756,12.56138,12.807527,5.626234,12.56138,OK
nifty200,DLF Ltd.,Realty,DLF,EQ,INE271C01023,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.295264,2.502065,2.801756,12.56138,12.807527,5.626234,12.56138,OK
nifty500,DLF Ltd.,Realty,DLF,EQ,INE271C01023,0.932975,1.829819,3.783576,15.001276,7.942209,-1.636602,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.295264,2.502065,2.801756,12.56138,12.807527,5.626234,12.56138,OK
niftylargemidcap250,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037,0.438332,0.887305,9.62311,14.437667,20.831656,15.900228,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.199379,1.559551,8.64129,11.997771,25.696974,23.163064,11.997771,OK
nifty500,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037,0.438332,0.887305,9.62311,14.437667,20.831656,15.900228,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.199379,1.559551,8.64129,11.997771,25.696974,23.163064,11.997771,OK
niftylargemidcap250,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.4038,-1.390884,-5.647805,11.987067,9.236327,6.679691,11.987067,OK
nifty200,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.4038,-1.390884,-5.647805,11.987067,9.236327,6.679691,11.987067,OK
nifty500,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.4038,-1.390884,-5.647805,11.987067,9.236327,6.679691,11.987067,OK
niftyrealty,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,0.233911,-2.063129,-4.665985,14.426963,4.371009,-0.583145,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.4038,-1.390884,-5.647805,11.987067,9.236327,6.679691,11.987067,OK
niftymidsmallhealthcare,Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025,0.251917,-4.302368,-1.659952,14.426803,31.244623,26.580003,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.385794,-3.630123,-2.641772,11.986908,36.109941,33.842839,11.986908,OK
nifty500,Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025,0.251917,-4.302368,-1.659952,14.426803,31.244623,26.580003,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.385794,-3.630123,-2.641772,11.986908,36.109941,33.842839,11.986908,OK
niftypharma,Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025,0.251917,-4.302368,-1.659952,14.426803,31.244623,26.580003,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.385794,-3.630123,-2.641772,11.986908,36.109941,33.842839,11.986908,OK
nifty200,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.016424,1.744035,8.268858,11.920346,23.515019,21.146218,11.920346,OK
nifty500,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.016424,1.744035,8.268858,11.920346,23.515019,21.146218,11.920346,OK
niftylargemidcap250,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.016424,1.744035,8.268858,11.920346,23.515019,21.146218,11.920346,OK
niftyindiadefence,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.016424,1.744035,8.268858,11.920346,23.515019,21.146218,11.920346,OK
niftynext50,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,-0.378712,1.07179,9.250678,14.360242,18.649701,13.883382,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.016424,1.744035,8.268858,11.920346,23.515019,21.146218,11.920346,OK
niftylargemidcap250,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,1.273624,4.715378,7.36998,14.247312,35.083297,40.112545,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.635913,5.387624,6.38816,11.807416,39.948615,47.375381,11.807416,OK
nifty500,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,1.273624,4.715378,7.36998,14.247312,35.083297,40.112545,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.635913,5.387624,6.38816,11.807416,39.948615,47.375381,11.807416,OK
niftymidsmallhealthcare,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021,-0.039541,-2.383054,5.685619,14.123565,37.263419,-0.231155,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.677252,-1.710808,4.703799,11.683669,42.128737,7.031681,11.683669,OK
nifty500,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021,-0.039541,-2.383054,5.685619,14.123565,37.263419,-0.231155,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.677252,-1.710808,4.703799,11.683669,42.128737,7.031681,11.683669,OK
nifty500healthcare,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021,-0.039541,-2.383054,5.685619,14.123565,37.263419,-0.231155,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.677252,-1.710808,4.703799,11.683669,42.128737,7.031681,11.683669,OK
nifty500,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
niftyprivatebank,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
niftyfinance,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,0.706134,0.362525,-1.999028,13.606373,-0.190867,5.138134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.068423,1.03477,-2.980848,11.166477,4.674451,12.40097,11.166477,OK
